Plot Title: Marthas_40,,
,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20495263, SEN S/N: 20495263)"
12415,7/4/22 4:00,28.941
,,
12416,7/4/22 4:30,28.941
,,
12417,7/4/22 5:00,28.941
,,
12418,7/4/22 5:30,28.941
,,
12419,7/4/22 6:00,28.965
,,
12420,7/4/22 6:30,29.015
,,
12421,7/4/22 7:00,29.065
,,
12422,7/4/22 7:30,29.165
,,
12423,7/4/22 8:00,29.19
,,
12424,7/4/22 8:30,29.265
,,
12425,7/4/22 9:00,29.315
,,
12426,7/4/22 9:30,29.315
,,
12427,7/4/22 10:00,29.414
,,
12428,7/4/22 10:30,29.414
,,
12429,7/4/22 11:00,29.439
,,
12430,7/4/22 11:30,29.439
,,
12431,7/4/22 12:00,29.515
,,
12432,7/4/22 12:30,29.439
,,
12433,7/4/22 13:00,29.515
,,
12434,7/4/22 13:30,29.49
,,
12435,7/4/22 14:00,29.64
,,
12436,7/4/22 14:30,29.54
,,
12437,7/4/22 15:00,29.54
,,
12438,7/4/22 15:30,29.54
,,
12439,7/4/22 16:00,29.464
,,
12440,7/4/22 16:30,29.49
,,
12441,7/4/22 17:00,29.464
,,
12442,7/4/22 17:30,29.439
,,
12443,7/4/22 18:00,29.439
,,
12444,7/4/22 18:30,29.439
,,
12445,7/4/22 19:00,29.414
,,
12446,7/4/22 19:30,29.414
,,
12447,7/4/22 20:00,29.414
,,
12448,7/4/22 20:30,29.414
,,
12449,7/4/22 21:00,29.389
,,
12450,7/4/22 21:30,29.389
,,
12451,7/4/22 22:00,29.389
,,
12452,7/4/22 22:30,29.389
,,
12453,7/4/22 23:00,29.389
,,
12454,7/4/22 23:30,29.389
,,
12455,7/5/22 0:00,29.389
,,
12456,7/5/22 0:30,29.389
,,
12457,7/5/22 1:00,29.389
,,
12458,7/5/22 1:30,29.365
,,
12459,7/5/22 2:00,29.365
,,
12460,7/5/22 2:30,29.365
,,
12461,7/5/22 3:00,29.34
,,
12462,7/5/22 3:30,29.34
,,
12463,7/5/22 4:00,29.34
,,
12464,7/5/22 4:30,29.34
,,
12465,7/5/22 5:00,29.315
,,
12466,7/5/22 5:30,29.315
,,
12467,7/5/22 6:00,29.315
,,
12468,7/5/22 6:30,29.315
,,
12469,7/5/22 7:00,29.315
,,
12470,7/5/22 7:30,29.315
,,
12471,7/5/22 8:00,29.315
,,
12472,7/5/22 8:30,29.315
,,
12473,7/5/22 9:00,29.34
,,
12474,7/5/22 9:30,29.389
,,
12475,7/5/22 10:00,29.414
,,
12476,7/5/22 10:30,29.365
,,
12477,7/5/22 11:00,29.389
,,
12478,7/5/22 11:30,29.389
,,
12479,7/5/22 12:00,29.389
,,
12480,7/5/22 12:30,29.515
,,
12481,7/5/22 13:00,29.464
,,
12482,7/5/22 13:30,29.49
,,
12483,7/5/22 14:00,29.59
,,
12484,7/5/22 14:30,29.615
,,
12485,7/5/22 15:00,29.59
,,
12486,7/5/22 15:30,29.54
,,
12487,7/5/22 16:00,29.49
,,
12488,7/5/22 16:30,29.439
,,
12489,7/5/22 17:00,29.439
,,
12490,7/5/22 17:30,29.365
,,
12491,7/5/22 18:00,29.34
,,
12492,7/5/22 18:30,29.34
,,
12493,7/5/22 19:00,29.34
,,
12494,7/5/22 19:30,29.34
,,
12495,7/5/22 20:00,29.34
,,
12496,7/5/22 20:30,29.34
,,
12497,7/5/22 21:00,29.315
,,
12498,7/5/22 21:30,29.315
,,
12499,7/5/22 22:00,29.315
,,
12500,7/5/22 22:30,29.315
,,
12501,7/5/22 23:00,29.315
,,
12502,7/5/22 23:30,29.315
,,
12503,7/6/22 0:00,29.315
,,
12504,7/6/22 0:30,29.315
,,
12505,7/6/22 1:00,29.315
,,
12506,7/6/22 1:30,29.315
,,
12507,7/6/22 2:00,29.315
,,
12508,7/6/22 2:30,29.29
,,
12509,7/6/22 3:00,29.315
,,
12510,7/6/22 3:30,29.29
,,
12511,7/6/22 4:00,29.29
,,
12512,7/6/22 4:30,29.29
,,
12513,7/6/22 5:00,29.265
,,
12514,7/6/22 5:30,29.265
,,
12515,7/6/22 6:00,29.24
,,
12516,7/6/22 6:30,29.265
,,
12517,7/6/22 7:00,29.29
,,
12518,7/6/22 7:30,29.315
,,
12519,7/6/22 8:00,29.34
,,
12520,7/6/22 8:30,29.365
,,
12521,7/6/22 9:00,29.389
,,
12522,7/6/22 9:30,29.414
,,
12523,7/6/22 10:00,29.439
,,
12524,7/6/22 10:30,29.464
,,
12525,7/6/22 11:00,29.464
,,
12526,7/6/22 11:30,29.365
,,
12527,7/6/22 12:00,29.54
,,
12528,7/6/22 12:30,29.565
,,
12529,7/6/22 13:00,29.59
,,
12530,7/6/22 13:30,29.515
,,
12531,7/6/22 14:00,29.49
,,
12532,7/6/22 14:30,29.439
,,
12533,7/6/22 15:00,29.49
,,
12534,7/6/22 15:30,29.515
,,
12535,7/6/22 16:00,29.49
,,
12536,7/6/22 16:30,29.464
,,
12537,7/6/22 17:00,29.389
,,
12538,7/6/22 17:30,29.365
,,
12539,7/6/22 18:00,29.315
,,
12540,7/6/22 18:30,29.29
,,
12541,7/6/22 19:00,29.29
,,
12542,7/6/22 19:30,29.29
,,
12543,7/6/22 20:00,29.29
,,
12544,7/6/22 20:30,29.29
,,
12545,7/6/22 21:00,29.29
,,
12546,7/6/22 21:30,29.29
,,
12547,7/6/22 22:00,29.265
,,
12548,7/6/22 22:30,29.265
,,
12549,7/6/22 23:00,29.24
,,
12550,7/6/22 23:30,29.24
,,
12551,7/7/22 0:00,29.24
,,
12552,7/7/22 0:30,29.24
,,
12553,7/7/22 1:00,29.215
,,
12554,7/7/22 1:30,29.215
,,
12555,7/7/22 2:00,29.215
,,
12556,7/7/22 2:30,29.215
,,
12557,7/7/22 3:00,29.215
,,
12558,7/7/22 3:30,29.215
,,
12559,7/7/22 4:00,29.215
,,
12560,7/7/22 4:30,29.215
,,
12561,7/7/22 5:00,29.215
,,
12562,7/7/22 5:30,29.215
,,
12563,7/7/22 6:00,29.215
,,
12564,7/7/22 6:30,29.215
,,
12565,7/7/22 7:00,29.24
,,
12566,7/7/22 7:30,29.265
,,
12567,7/7/22 8:00,29.315
,,
12568,7/7/22 8:30,29.34
,,
12569,7/7/22 9:00,29.389
,,
12570,7/7/22 9:30,29.439
,,
12571,7/7/22 10:00,29.439
,,
12572,7/7/22 10:30,29.54
,,
12573,7/7/22 11:00,29.59
,,
12574,7/7/22 11:30,29.64
,,
12575,7/7/22 12:00,29.665
,,
12576,7/7/22 12:30,29.665
,,
12577,7/7/22 13:00,29.69
,,
12578,7/7/22 13:30,29.715
,,
12579,7/7/22 14:00,29.715
,,
12580,7/7/22 14:30,29.64
,,
12581,7/7/22 15:00,29.665
,,
12582,7/7/22 15:30,29.64
,,
12583,7/7/22 16:00,29.49
,,
12584,7/7/22 16:30,29.54
,,
12585,7/7/22 17:00,29.49
,,
12586,7/7/22 17:30,29.464
,,
12587,7/7/22 18:00,29.414
,,
12588,7/7/22 18:30,29.365
,,
12589,7/7/22 19:00,29.365
,,
12590,7/7/22 19:30,29.365
,,
12591,7/7/22 20:00,29.34
,,
12592,7/7/22 20:30,29.315
,,
12593,7/7/22 21:00,29.29
,,
12594,7/7/22 21:30,29.315
,,
12595,7/7/22 22:00,29.315
,,
12596,7/7/22 22:30,29.315
,,
12597,7/7/22 23:00,29.315
,,
12598,7/7/22 23:30,29.34
,,
12599,7/8/22 0:00,29.34
,,
12600,7/8/22 0:30,29.365
,,
12601,7/8/22 1:00,29.34
,,
12602,7/8/22 1:30,29.34
,,
12603,7/8/22 2:00,29.34
,,
12604,7/8/22 2:30,29.365
,,
12605,7/8/22 3:00,29.315
,,
12606,7/8/22 3:30,29.265
,,
12607,7/8/22 4:00,29.265
,,
12608,7/8/22 4:30,29.24
,,
12609,7/8/22 5:00,29.24
,,
12610,7/8/22 5:30,29.215
,,
12611,7/8/22 6:00,29.19
,,
12612,7/8/22 6:30,29.165
,,
12613,7/8/22 7:00,29.19
,,
12614,7/8/22 7:30,29.24
,,
12615,7/8/22 8:00,29.215
,,
12616,7/8/22 8:30,29.24
,,
12617,7/8/22 9:00,29.24
,,
12618,7/8/22 9:30,29.315
,,
12619,7/8/22 10:00,29.215
,,
12620,7/8/22 10:30,29.24
,,
12621,7/8/22 11:00,29.464
,,
12622,7/8/22 11:30,29.464
,,
12623,7/8/22 12:00,29.54
,,
12624,7/8/22 12:30,29.59
,,
12625,7/8/22 13:00,29.64
,,
12626,7/8/22 13:30,29.665
,,
12627,7/8/22 14:00,29.615
,,
12628,7/8/22 14:30,29.515
,,
12629,7/8/22 15:00,29.59
,,
12630,7/8/22 15:30,29.59
,,
12631,7/8/22 16:00,29.565
,,
12632,7/8/22 16:30,29.515
,,
12633,7/8/22 17:00,29.439
,,
12634,7/8/22 17:30,29.439
,,
12635,7/8/22 18:00,29.365
,,
12636,7/8/22 18:30,29.34
,,
12637,7/8/22 19:00,29.315
,,
12638,7/8/22 19:30,29.34
,,
12639,7/8/22 20:00,29.34
,,
12640,7/8/22 20:30,29.34
,,
12641,7/8/22 21:00,29.315
,,
12642,7/8/22 21:30,29.34
,,
12643,7/8/22 22:00,29.315
,,
12644,7/8/22 22:30,29.34
,,
12645,7/8/22 23:00,29.315
,,
12646,7/8/22 23:30,29.315
,,
12647,7/9/22 0:00,29.34
,,
12648,7/9/22 0:30,29.34
,,
12649,7/9/22 1:00,29.365
,,
12650,7/9/22 1:30,29.365
,,
12651,7/9/22 2:00,29.414
,,
12652,7/9/22 2:30,29.414
,,
12653,7/9/22 3:00,29.414
,,
12654,7/9/22 3:30,29.389
,,
12655,7/9/22 4:00,29.365
,,
12656,7/9/22 4:30,29.365
,,
12657,7/9/22 5:00,29.365
,,
12658,7/9/22 5:30,29.365
,,
12659,7/9/22 6:00,29.34
,,
12660,7/9/22 6:30,29.34
,,
12661,7/9/22 7:00,29.34
,,
12662,7/9/22 7:30,29.34
,,
12663,7/9/22 8:00,29.34
,,
12664,7/9/22 8:30,29.315
,,
12665,7/9/22 9:00,29.315
,,
12666,7/9/22 9:30,29.315
,,
12667,7/9/22 10:00,29.34
,,
12668,7/9/22 10:30,29.29
,,
12669,7/9/22 11:00,29.34
,,
12670,7/9/22 11:30,29.365
,,
12671,7/9/22 12:00,29.414
,,
12672,7/9/22 12:30,29.389
,,
12673,7/9/22 13:00,29.439
,,
12674,7/9/22 13:30,29.414
,,
12675,7/9/22 14:00,29.389
,,
12676,7/9/22 14:30,29.464
,,
12677,7/9/22 15:00,29.464
,,
12678,7/9/22 15:30,29.464
,,
12679,7/9/22 16:00,29.439
,,
12680,7/9/22 16:30,29.439
,,
12681,7/9/22 17:00,29.389
,,
12682,7/9/22 17:30,29.34
,,
12683,7/9/22 18:00,29.315
,,
12684,7/9/22 18:30,29.315
,,
12685,7/9/22 19:00,29.315
,,
12686,7/9/22 19:30,29.315
,,
12687,7/9/22 20:00,29.315
,,
12688,7/9/22 20:30,29.34
,,
12689,7/9/22 21:00,29.34
,,
12690,7/9/22 21:30,29.365
,,
12691,7/9/22 22:00,29.365
,,
12692,7/9/22 22:30,29.365
,,
12693,7/9/22 23:00,29.365
,,
12694,7/9/22 23:30,29.365
,,
12695,7/10/22 0:00,29.365
,,
12696,7/10/22 0:30,29.365
,,
12697,7/10/22 1:00,29.389
,,
12698,7/10/22 1:30,29.365
,,
12699,7/10/22 2:00,29.365
,,
12700,7/10/22 2:30,29.365
,,
12701,7/10/22 3:00,29.34
,,
12702,7/10/22 3:30,29.34
,,
12703,7/10/22 4:00,29.315
,,
12704,7/10/22 4:30,29.315
,,
12705,7/10/22 5:00,29.315
,,
12706,7/10/22 5:30,29.315
,,
12707,7/10/22 6:00,29.315
,,
12708,7/10/22 6:30,29.315
,,
12709,7/10/22 7:00,29.315
,,
12710,7/10/22 7:30,29.315
,,
12711,7/10/22 8:00,29.34
,,
12712,7/10/22 8:30,29.34
,,
12713,7/10/22 9:00,29.365
,,
12714,7/10/22 9:30,29.389
,,
12715,7/10/22 10:00,29.414
,,
12716,7/10/22 10:30,29.464
,,
12717,7/10/22 11:00,29.49
,,
12718,7/10/22 11:30,29.515
,,
12719,7/10/22 12:00,29.565
,,
12720,7/10/22 12:30,29.59
,,
12721,7/10/22 13:00,29.615
,,
12722,7/10/22 13:30,29.615
,,
12723,7/10/22 14:00,29.54
,,
12724,7/10/22 14:30,29.59
,,
12725,7/10/22 15:00,29.49
,,
12726,7/10/22 15:30,29.464
,,
12727,7/10/22 16:00,29.414
,,
12728,7/10/22 16:30,29.464
,,
12729,7/10/22 17:00,29.365
,,
12730,7/10/22 17:30,29.389
,,
12731,7/10/22 18:00,29.365
,,
12732,7/10/22 18:30,29.365
,,
12733,7/10/22 19:00,29.365
,,
12734,7/10/22 19:30,29.34
,,
12735,7/10/22 20:00,29.34
,,
12736,7/10/22 20:30,29.315
,,
12737,7/10/22 21:00,29.315
,,
12738,7/10/22 21:30,29.315
,,
12739,7/10/22 22:00,29.315
,,
12740,7/10/22 22:30,29.315
,,
12741,7/10/22 23:00,29.29
,,
12742,7/10/22 23:30,29.29
,,
12743,7/11/22 0:00,29.29
,,
12744,7/11/22 0:30,29.265
,,
12745,7/11/22 1:00,29.24
,,
12746,7/11/22 1:30,29.24
,,
12747,7/11/22 2:00,29.215
,,
12748,7/11/22 2:30,29.215
,,
12749,7/11/22 3:00,29.215
,,
12750,7/11/22 3:30,29.215
,,
12751,7/11/22 4:00,29.24
,,
12752,7/11/22 4:30,29.24
,,
12753,7/11/22 5:00,29.24
,,
12754,7/11/22 5:30,29.265
,,
12755,7/11/22 6:00,29.265
,,
12756,7/11/22 6:30,29.29
,,
12757,7/11/22 7:00,29.29
,,
12758,7/11/22 7:30,29.34
,,
12759,7/11/22 8:00,29.34
,,
12760,7/11/22 8:30,29.34
,,
12761,7/11/22 9:00,29.389
,,
12762,7/11/22 9:30,29.414
,,
12763,7/11/22 10:00,29.414
,,
12764,7/11/22 10:30,29.439
,,
12765,7/11/22 11:00,29.464
,,
12766,7/11/22 11:30,29.49
,,
12767,7/11/22 12:00,29.54
,,
12768,7/11/22 12:30,29.59
,,
12769,7/11/22 13:00,29.615
,,
12770,7/11/22 13:30,29.615
,,
12771,7/11/22 14:00,29.64
,,
12772,7/11/22 14:30,29.665
,,
12773,7/11/22 15:00,29.615
,,
12774,7/11/22 15:30,29.59
,,
12775,7/11/22 16:00,29.59
,,
12776,7/11/22 16:30,29.59
,,
12777,7/11/22 17:00,29.59
,,
12778,7/11/22 17:30,29.515
,,
12779,7/11/22 18:00,29.515
,,
12780,7/11/22 18:30,29.515
,,
12781,7/11/22 19:00,29.49
,,
12782,7/11/22 19:30,29.49
,,
12783,7/11/22 20:00,29.464
,,
12784,7/11/22 20:30,29.464
,,
12785,7/11/22 21:00,29.464
,,
12786,7/11/22 21:30,29.464
,,
12787,7/11/22 22:00,29.464
,,
12788,7/11/22 22:30,29.464
,,
12789,7/11/22 23:00,29.464
,,
12790,7/11/22 23:30,29.464
,,
12791,7/12/22 0:00,29.439
,,
12792,7/12/22 0:30,29.439
,,
12793,7/12/22 1:00,29.414
,,
12794,7/12/22 1:30,29.439
,,
12795,7/12/22 2:00,29.439
,,
12796,7/12/22 2:30,29.414
,,
12797,7/12/22 3:00,29.414
,,
12798,7/12/22 3:30,29.414
,,
12799,7/12/22 4:00,29.414
,,
12800,7/12/22 4:30,29.389
,,
12801,7/12/22 5:00,29.365
,,
12802,7/12/22 5:30,29.389
,,
12803,7/12/22 6:00,29.389
,,
12804,7/12/22 6:30,29.414
,,
12805,7/12/22 7:00,29.414
,,
12806,7/12/22 7:30,29.439
,,
12807,7/12/22 8:00,29.464
,,
12808,7/12/22 8:30,29.515
,,
12809,7/12/22 9:00,29.54
,,
12810,7/12/22 9:30,29.54
,,
12811,7/12/22 10:00,29.49
,,
12812,7/12/22 10:30,29.54
,,
12813,7/12/22 11:00,29.565
,,
12814,7/12/22 11:30,29.615
,,
12815,7/12/22 12:00,29.69
,,
12816,7/12/22 12:30,29.715
,,
12817,7/12/22 13:00,29.59
,,
12818,7/12/22 13:30,29.565
,,
12819,7/12/22 14:00,29.515
,,
12820,7/12/22 14:30,29.34
,,
12821,7/12/22 15:00,29.34
,,
12822,7/12/22 15:30,29.265
,,
12823,7/12/22 16:00,29.24
,,
12824,7/12/22 16:30,29.315
,,
12825,7/12/22 17:00,29.34
,,
12826,7/12/22 17:30,29.265
,,
12827,7/12/22 18:00,29.34
,,
12828,7/12/22 18:30,29.414
,,
12829,7/12/22 19:00,29.439
,,
12830,7/12/22 19:30,29.464
,,
12831,7/12/22 20:00,29.464
,,
12832,7/12/22 20:30,29.414
,,
12833,7/12/22 21:00,29.365
,,
12834,7/12/22 21:30,29.365
,,
12835,7/12/22 22:00,29.365
,,
12836,7/12/22 22:30,29.365
,,
12837,7/12/22 23:00,29.365
,,
12838,7/12/22 23:30,29.365
,,
12839,7/13/22 0:00,29.365
,,
12840,7/13/22 0:30,29.365
,,
12841,7/13/22 1:00,29.365
,,
12842,7/13/22 1:30,29.34
,,
12843,7/13/22 2:00,29.29
,,
12844,7/13/22 2:30,29.165
,,
12845,7/13/22 3:00,29.24
,,
12846,7/13/22 3:30,29.265
,,
12847,7/13/22 4:00,29.34
,,
12848,7/13/22 4:30,29.315
,,
12849,7/13/22 5:00,29.24
,,
12850,7/13/22 5:30,29.215
,,
12851,7/13/22 6:00,29.19
,,
12852,7/13/22 6:30,29.19
,,
12853,7/13/22 7:00,29.19
,,
12854,7/13/22 7:30,29.19
,,
12855,7/13/22 8:00,29.24
,,
12856,7/13/22 8:30,29.24
,,
12857,7/13/22 9:00,29.29
,,
12858,7/13/22 9:30,29.365
,,
12859,7/13/22 10:00,29.414
,,
12860,7/13/22 10:30,29.464
,,
12861,7/13/22 11:00,29.464
,,
12862,7/13/22 11:30,29.515
,,
12863,7/13/22 12:00,29.49
,,
12864,7/13/22 12:30,29.515
,,
12865,7/13/22 13:00,29.515
,,
12866,7/13/22 13:30,29.54
,,
12867,7/13/22 14:00,29.565
,,
12868,7/13/22 14:30,29.49
,,
12869,7/13/22 15:00,29.439
,,
12870,7/13/22 15:30,29.54
,,
12871,7/13/22 16:00,29.54
,,
12872,7/13/22 16:30,29.515
,,
12873,7/13/22 17:00,29.515
,,
12874,7/13/22 17:30,29.54
,,
12875,7/13/22 18:00,29.515
,,
12876,7/13/22 18:30,29.49
,,
12877,7/13/22 19:00,29.49
,,
12878,7/13/22 19:30,29.515
,,
12879,7/13/22 20:00,29.515
,,
12880,7/13/22 20:30,29.515
,,
12881,7/13/22 21:00,29.515
,,
12882,7/13/22 21:30,29.515
,,
12883,7/13/22 22:00,29.515
,,
12884,7/13/22 22:30,29.54
,,
12885,7/13/22 23:00,29.54
,,
12886,7/13/22 23:30,29.515
,,
12887,7/14/22 0:00,29.464
,,
12888,7/14/22 0:30,29.414
,,
12889,7/14/22 1:00,29.414
,,
12890,7/14/22 1:30,29.414
,,
12891,7/14/22 2:00,29.414
,,
12892,7/14/22 2:30,29.414
,,
12893,7/14/22 3:00,29.414
,,
12894,7/14/22 3:30,29.414
,,
12895,7/14/22 4:00,29.414
,,
12896,7/14/22 4:30,29.414
,,
12897,7/14/22 5:00,29.414
,,
12898,7/14/22 5:30,29.414
,,
12899,7/14/22 6:00,29.414
,,
12900,7/14/22 6:30,29.414
,,
12901,7/14/22 7:00,29.414
,,
12902,7/14/22 7:30,29.414
,,
12903,7/14/22 8:00,29.414
,,
12904,7/14/22 8:30,29.464
,,
12905,7/14/22 9:00,29.49
,,
12906,7/14/22 9:30,29.54
,,
12907,7/14/22 10:00,29.59
,,
12908,7/14/22 10:30,29.615
,,
12909,7/14/22 11:00,29.615
,,
12910,7/14/22 11:30,29.59
,,
12911,7/14/22 12:00,29.665
,,
12912,7/14/22 12:30,29.54
,,
12913,7/14/22 13:00,29.49
,,
12914,7/14/22 13:30,29.464
,,
12915,7/14/22 14:00,29.515
,,
12916,7/14/22 14:30,29.59
,,
12917,7/14/22 15:00,29.715
,,
12918,7/14/22 15:30,29.665
,,
12919,7/14/22 16:00,29.515
,,
12920,7/14/22 16:30,29.565
,,
12921,7/14/22 17:00,29.565
,,
12922,7/14/22 17:30,29.565
,,
12923,7/14/22 18:00,29.565
,,
12924,7/14/22 18:30,29.565
,,
12925,7/14/22 19:00,29.565
,,
12926,7/14/22 19:30,29.565
,,
12927,7/14/22 20:00,29.54
,,
12928,7/14/22 20:30,29.54
,,
12929,7/14/22 21:00,29.515
,,
12930,7/14/22 21:30,29.54
,,
12931,7/14/22 22:00,29.515
,,
12932,7/14/22 22:30,29.515
,,
12933,7/14/22 23:00,29.54
,,
12934,7/14/22 23:30,29.54
,,
12935,7/15/22 0:00,29.49
,,
12936,7/15/22 0:30,29.439
,,
12937,7/15/22 1:00,29.439
,,
12938,7/15/22 1:30,29.464
,,
12939,7/15/22 2:00,29.464
,,
12940,7/15/22 2:30,29.49
,,
12941,7/15/22 3:00,29.439
,,
12942,7/15/22 3:30,29.49
,,
12943,7/15/22 4:00,29.515
,,
12944,7/15/22 4:30,29.49
,,
12945,7/15/22 5:00,29.49
,,
12946,7/15/22 5:30,29.439
,,
12947,7/15/22 6:00,29.464
,,
12948,7/15/22 6:30,29.464
,,
12949,7/15/22 7:00,29.439
,,
12950,7/15/22 7:30,29.464
,,
12951,7/15/22 8:00,29.464
,,
12952,7/15/22 8:30,29.49
,,
12953,7/15/22 9:00,29.515
,,
12954,7/15/22 9:30,29.515
,,
12955,7/15/22 10:00,29.565
,,
